55.94523882311616,-3.1888409513331237,SSE,55.94496165925641,-3.188726146303414,247.288100471088,604.3398696746619
55.94496165925641,-3.188726146303414,SW,55.94474952722205,-3.18893827833777,369.07557030475743,703.5153111637293
55.94474952722205,-3.18893827833777,S,55.94444952722205,-3.18893827833777,369.07557030475743,702.2653111637293
55.94444952722205,-3.18893827833777,SSW,55.94417236336229,-3.1890530833674795,385.19120942358035,789.2886729789594
55.94417236336229,-3.1890530833674795,SE,55.943960231327935,-3.1888409513331237,385.19120942358035,788.0386729789594
55.943960231327935,-3.1888409513331237,SE,55.94374809929358,-3.188628819298768,385.19120942358035,786.7886729789594
55.94374809929358,-3.188628819298768,ESE,55.94363329426387,-3.1883516554390146,385.19120942358035,785.5386729789594
55.94363329426387,-3.1883516554390146,SE,55.94342116222951,-3.188139523404659,468.17586459128927,856.2065747616923
55.94342116222951,-3.188139523404659,SSW,55.943143998369756,-3.1882543284343683,586.5530621759847,913.8958765613162
55.943143998369756,-3.1882543284343683,SW,55.9429318663354,-3.188466460468724,695.592404404798,991.1620601926936
55.9429318663354,-3.188466460468724,ENE,55.94304667136511,-3.1881892966089707,695.592404404798,989.9120601926936
55.94304667136511,-3.1881892966089707,ENE,55.94316147639482,-3.1879121327492173,695.592404404798,988.6620601926936
55.94316147639482,-3.1879121327492173,ENE,55.94327628142453,-3.187634968889464,782.6397040884311,1046.9186572211297
55.94327628142453,-3.187634968889464,SE,55.943064149390175,-3.187422836855108,782.6397040884311,1045.6686572211297
55.943064149390175,-3.187422836855108,ESE,55.942949344360464,-3.1871456729953547,845.8897338913225,1102.1627579486994
55.942949344360464,-3.1871456729953547,E,55.942949344360464,-3.1868456729953545,845.8897338913225,1100.9127579486994
55.942949344360464,-3.1868456729953545,E,55.942949344360464,-3.1865456729953543,967.1223506628565,1108.6824544724425
55.942949344360464,-3.1865456729953543,NE,55.94316147639482,-3.1863335409609985,1001.9051437401047,1166.3439586851243
55.94316147639482,-3.1863335409609985,NNW,55.94343864025458,-3.186448345990708,1001.9051437401047,1165.0939586851243
55.94343864025458,-3.186448345990708,NNW,55.94371580411433,-3.1865631510204175,1017.321394193481,1209.2816686389265
55.94371580411433,-3.1865631510204175,WNW,55.943830609144044,-3.186840314880171,1048.4303804402389,1290.668607121707
55.943830609144044,-3.186840314880171,E,55.943830609144044,-3.1865403148801708,1048.4303804402389,1289.418607121707
55.943830609144044,-3.1865403148801708,ESE,55.94371580411433,-3.1862631510204174,1048.4303804402389,1288.168607121707
55.94371580411433,-3.1862631510204174,E,55.94371580411433,-3.185963151020417,1048.4303804402389,1286.918607121707
55.94371580411433,-3.185963151020417,E,55.94371580411433,-3.185663151020417,1048.4303804402389,1285.668607121707
55.94371580411433,-3.185663151020417,E,55.94371580411433,-3.185363151020417,1048.4303804402389,1284.418607121707
55.94371580411433,-3.185363151020417,E,55.94371580411433,-3.1850631510204166,1048.4303804402389,1283.168607121707
55.94371580411433,-3.1850631510204166,ENE,55.943830609144044,-3.184785987160663,1055.2543900225921,1313.9449644339338
55.943830609144044,-3.184785987160663,WNW,55.943945414173754,-3.1850631510204166,1055.2543900225921,1312.6949644339338
55.943945414173754,-3.1850631510204166,WNW,55.944060219203465,-3.18534031488017,1055.2543900225921,1311.4449644339338
55.944060219203465,-3.18534031488017,WNW,55.944175024233175,-3.1856174787399234,1055.2543900225921,1310.1949644339338
55.944175024233175,-3.1856174787399234,WNW,55.944289829262885,-3.185894642599677,1055.2543900225921,1308.9449644339338
55.944289829262885,-3.185894642599677,WNW,55.944404634292596,-3.18617180645943,1055.2543900225921,1307.6949644339338
55.944404634292596,-3.18617180645943,NW,55.94461676632695,-3.186383938493786,1055.2543900225921,1306.4449644339338
55.94461676632695,-3.186383938493786,W,55.94461676632695,-3.186683938493786,1055.2543900225921,1305.1949644339338
55.94461676632695,-3.186683938493786,NW,55.94482889836131,-3.186896070528142,1055.2543900225921,1303.9449644339338
55.94482889836131,-3.186896070528142,NW,55.945041030395664,-3.1871082025624977,1055.2543900225921,1302.6949644339338
55.945041030395664,-3.1871082025624977,NW,55.94525316243002,-3.1873203345968535,1055.2543900225921,1301.4449644339338
55.94525316243002,-3.1873203345968535,NW,55.94546529446438,-3.1875324666312093,1055.2543900225921,1300.1949644339338
55.94546529446438,-3.1875324666312093,WNW,55.94558009949409,-3.1878096304909627,1055.2543900225921,1298.9449644339338
55.94558009949409,-3.1878096304909627,WNW,55.9456949045238,-3.188086794350716,1055.2543900225921,1297.6949644339338
55.9456949045238,-3.188086794350716,NW,55.945907036558154,-3.188298926385072,1055.2543900225921,1296.4449644339338
55.945907036558154,-3.188298926385072,WNW,55.946021841587864,-3.1885760902448252,1055.2543900225921,1295.1949644339338
55.946021841587864,-3.1885760902448252,WNW,55.946136646617575,-3.1888532541045786,1128.1625481334936,1358.7587475912305
55.946136646617575,-3.1888532541045786,SW,55.94592451458322,-3.1890653861389344,1128.1625481334936,1357.5087475912305
55.94592451458322,-3.1890653861389344,SW,55.94571238254886,-3.18927751817329,1128.1625481334936,1356.2587475912305
55.94571238254886,-3.18927751817329,SW,55.945500250514506,-3.189489650207646,1224.3118246993847,1423.2967499127315
55.945500250514506,-3.189489650207646,NW,55.94571238254886,-3.1897017822420017,1224.3118246993847,1422.0467499127315
55.94571238254886,-3.1897017822420017,NW,55.94592451458322,-3.1899139142763575,1224.3118246993847,1420.7967499127315
55.94592451458322,-3.1899139142763575,NW,55.946136646617575,-3.1901260463107133,1250.3295094052116,1439.0774596168508
55.946136646617575,-3.1901260463107133,SSW,55.94585948275782,-3.190240851340423,1250.3295094052116,1437.8274596168508
55.94585948275782,-3.190240851340423,SSW,55.94558231889806,-3.1903556563701323,1250.3295094052116,1436.5774596168508
55.94558231889806,-3.1903556563701323,W,55.94558231889806,-3.1906556563701325,1250.3295094052116,1435.3274596168508
55.94558231889806,-3.1906556563701325,SSW,55.945305155038305,-3.190770461399842,1250.3295094052116,1434.0774596168508
55.945305155038305,-3.190770461399842,SSW,55.94502799117855,-3.1908852664295515,1250.3295094052116,1432.8274596168508
55.94502799117855,-3.1908852664295515,S,55.944727991178546,-3.1908852664295515,1316.7638884648786,1472.104262312427
55.944727991178546,-3.1908852664295515,SSE,55.94445082731879,-3.190770461399842,1316.7638884648786,1470.854262312427
55.94445082731879,-3.190770461399842,S,55.944150827318786,-3.190770461399842,1316.7638884648786,1469.604262312427
55.944150827318786,-3.190770461399842,S,55.943850827318784,-3.190770461399842,1316.7638884648786,1468.354262312427
55.943850827318784,-3.190770461399842,SSE,55.94357366345903,-3.1906556563701325,1335.0367695469563,1575.508073941275
55.94357366345903,-3.1906556563701325,S,55.943273663459024,-3.1906556563701325,1335.0367695469563,1574.258073941275
55.943273663459024,-3.1906556563701325,SW,55.94306153142467,-3.1908677884044883,1335.0367695469563,1573.008073941275
55.94306153142467,-3.1908677884044883,WNW,55.94317633645438,-3.1911449522642417,1338.3751961284622,1660.0444177205254
55.94317633645438,-3.1911449522642417,WSW,55.94306153142467,-3.191422116123995,1338.3751961284622,1658.7944177205254
55.94306153142467,-3.191422116123995,WSW,55.94294672639496,-3.1916992799837485,1338.3751961284622,1657.5444177205254
55.94294672639496,-3.1916992799837485,WSW,55.94283192136525,-3.191976443843502,1344.8401163175247,1694.5399461193597
55.94283192136525,-3.191976443843502,NNW,55.943109085225004,-3.1920912488732114,1344.8401163175247,1693.2899461193597
55.943109085225004,-3.1920912488732114,NNW,55.94338624908476,-3.192206053902921,1344.8401163175247,1692.0399461193597
55.94338624908476,-3.192206053902921,N,55.94368624908476,-3.192206053902921,1344.8401163175247,1690.7899461193597
55.94368624908476,-3.192206053902921,NNW,55.94396341294452,-3.1923208589326304,1344.8401163175247,1689.5399461193597
55.94396341294452,-3.1923208589326304,N,55.94426341294452,-3.1923208589326304,1409.904959331357,1807.003111482049
55.94426341294452,-3.1923208589326304,N,55.944563412944525,-3.1923208589326304,1409.904959331357,1805.753111482049
55.944563412944525,-3.1923208589326304,N,55.94486341294453,-3.1923208589326304,1409.904959331357,1804.503111482049
55.94486341294453,-3.1923208589326304,NNE,55.945140576804285,-3.192206053902921,1409.904959331357,1803.253111482049
55.945140576804285,-3.192206053902921,N,55.94544057680429,-3.192206053902921,1409.904959331357,1802.003111482049
55.94544057680429,-3.192206053902921,NNE,55.945717740664044,-3.1920912488732114,1409.904959331357,1800.753111482049
55.945717740664044,-3.1920912488732114,N,55.94601774066405,-3.1920912488732114,1532.4874164297703,1864.049018483883
55.94601774066405,-3.1920912488732114,SE,55.94580560862969,-3.1918791168388556,1532.4874164297703,1862.799018483883
55.94580560862969,-3.1918791168388556,SE,55.945593476595334,-3.1916669848045,1532.4874164297703,1861.549018483883
55.945593476595334,-3.1916669848045,SSE,55.94531631273558,-3.1915521797747903,1532.4874164297703,1860.299018483883
55.94531631273558,-3.1915521797747903,SSE,55.94503914887582,-3.191437374745081,1532.4874164297703,1859.049018483883
55.94503914887582,-3.191437374745081,SE,55.944827016841465,-3.191225242710725,1532.4874164297703,1857.799018483883
55.944827016841465,-3.191225242710725,SE,55.94461488480711,-3.1910131106763693,1532.4874164297703,1856.549018483883
55.94461488480711,-3.1910131106763693,SE,55.94440275277275,-3.1908009786420135,1532.4874164297703,1855.299018483883
55.94440275277275,-3.1908009786420135,SE,55.9441906207384,-3.1905888466076577,1532.4874164297703,1854.049018483883
55.9441906207384,-3.1905888466076577,ESE,55.944075815708686,-3.1903116827479043,1532.4874164297703,1852.799018483883
55.944075815708686,-3.1903116827479043,SSE,55.94379865184893,-3.190196877718195,1532.4874164297703,1851.549018483883
55.94379865184893,-3.190196877718195,SSE,55.94352148798917,-3.1900820726884853,1532.4874164297703,1850.299018483883
55.94352148798917,-3.1900820726884853,S,55.94322148798917,-3.1900820726884853,1532.4874164297703,1849.049018483883
55.94322148798917,-3.1900820726884853,S,55.94292148798917,-3.1900820726884853,1532.4874164297703,1847.799018483883
55.94292148798917,-3.1900820726884853,ESE,55.94280668295946,-3.189804908828732,1611.2352822495873,1946.4046769278943
55.94280668295946,-3.189804908828732,ENE,55.94292148798917,-3.1895277449689785,1611.2352822495873,1945.1546769278943
55.94292148798917,-3.1895277449689785,NE,55.943133620023524,-3.1893156129346227,1611.2352822495873,1943.9046769278943
55.943133620023524,-3.1893156129346227,E,55.943133620023524,-3.1890156129346225,1611.2352822495873,1942.6546769278943
55.943133620023524,-3.1890156129346225,ESE,55.94301881499381,-3.188738449074869,1611.2352822495873,1941.4046769278943
55.94301881499381,-3.188738449074869,SSE,55.94274165113406,-3.1886236440451596,1611.2352822495873,1940.1546769278943
55.94274165113406,-3.1886236440451596,WSW,55.942626846104346,-3.188900807904913,1611.2352822495873,1938.9046769278943
55.942626846104346,-3.188900807904913,W,55.942626846104346,-3.1892008079049132,1611.2352822495873,1937.6546769278943
55.942626846104346,-3.1892008079049132,ENE,55.94274165113406,-3.18892364404516,1611.2352822495873,1936.4046769278943
55.94274165113406,-3.18892364404516,NW,55.94295378316841,-3.1891357760795156,1611.2352822495873,1935.1546769278943
55.94295378316841,-3.1891357760795156,E,55.94295378316841,-3.1888357760795154,1611.2352822495873,1933.9046769278943
55.94295378316841,-3.1888357760795154,WSW,55.9428389781387,-3.189112939939269,1611.2352822495873,1932.6546769278943
55.9428389781387,-3.189112939939269,ENE,55.94295378316841,-3.1888357760795154,1611.2352822495873,1931.4046769278943
55.94295378316841,-3.1888357760795154,SSE,55.942676619308656,-3.188720971049806,1611.2352822495873,1930.1546769278943
55.942676619308656,-3.188720971049806,NW,55.94288875134301,-3.1889331030841617,1611.2352822495873,1928.9046769278943
55.94288875134301,-3.1889331030841617,NNE,55.94316591520277,-3.188818298054452,1611.2352822495873,1927.6546769278943
55.94316591520277,-3.188818298054452,SE,55.94295378316841,-3.1886061660200964,1611.2352822495873,1926.4046769278943
55.94295378316841,-3.1886061660200964,SE,55.94274165113406,-3.1883940339857406,1611.2352822495873,1925.1546769278943
55.94274165113406,-3.1883940339857406,WSW,55.942626846104346,-3.188671197845494,1611.2352822495873,1923.9046769278943
55.942626846104346,-3.188671197845494,NW,55.9428389781387,-3.18888332987985,1611.2352822495873,1922.6546769278943
55.9428389781387,-3.18888332987985,NNE,55.94311614199846,-3.1887685248501403,1611.2352822495873,1921.4046769278943
55.94311614199846,-3.1887685248501403,S,55.942816141998456,-3.1887685248501403,1611.2352822495873,1920.1546769278943
55.942816141998456,-3.1887685248501403,WSW,55.942701336968746,-3.1890456887098937,1611.2352822495873,1918.9046769278943
55.942701336968746,-3.1890456887098937,NNW,55.9429785008285,-3.189160493739603,1611.2352822495873,1917.6546769278943
55.9429785008285,-3.189160493739603,W,55.9429785008285,-3.1894604937396034,1611.2352822495873,1916.4046769278943
55.9429785008285,-3.1894604937396034,ENE,55.94309330585821,-3.18918332987985,1611.2352822495873,1915.1546769278943
55.94309330585821,-3.18918332987985,ESE,55.9429785008285,-3.1889061660200966,1611.2352822495873,1913.9046769278943
55.9429785008285,-3.1889061660200966,N,55.943278500828505,-3.1889061660200966,1611.2352822495873,1912.6546769278943
55.943278500828505,-3.1889061660200966,SSE,55.94300133696875,-3.188791360990387,1611.2352822495873,1911.4046769278943
55.94300133696875,-3.188791360990387,N,55.94330133696875,-3.188791360990387,1611.2352822495873,1910.1546769278943
55.94330133696875,-3.188791360990387,NNW,55.94357850082851,-3.1889061660200966,1611.2352822495873,1908.9046769278943
55.94357850082851,-3.1889061660200966,W,55.94357850082851,-3.1892061660200968,1611.2352822495873,1907.6546769278943
55.94357850082851,-3.1892061660200968,E,55.94357850082851,-3.1889061660200966,1611.2352822495873,1906.4046769278943
55.94357850082851,-3.1889061660200966,W,55.94357850082851,-3.1892061660200968,1611.2352822495873,1905.1546769278943
55.94357850082851,-3.1892061660200968,SSE,55.94330133696875,-3.1890913609903873,1611.2352822495873,1903.9046769278943
55.94330133696875,-3.1890913609903873,SE,55.943089204934395,-3.1888792289560315,1611.2352822495873,1902.6546769278943
55.943089204934395,-3.1888792289560315,NE,55.94330133696875,-3.1886670969216757,1611.2352822495873,1901.4046769278943
55.94330133696875,-3.1886670969216757,NW,55.94351346900311,-3.1888792289560315,1611.2352822495873,1900.1546769278943
55.94351346900311,-3.1888792289560315,NW,55.943725601037464,-3.1890913609903873,1611.2352822495873,1898.9046769278943
55.943725601037464,-3.1890913609903873,N,55.94402560103747,-3.1890913609903873,1611.2352822495873,1897.6546769278943
55.94402560103747,-3.1890913609903873,ENE,55.94414040606718,-3.188814197130634,1611.2352822495873,1896.4046769278943
55.94414040606718,-3.188814197130634,NNE,55.944417569926934,-3.1886993921009243,1611.2352822495873,1895.1546769278943
55.944417569926934,-3.1886993921009243,E,55.944417569926934,-3.188399392100924,1611.2352822495873,1893.9046769278943
55.944417569926934,-3.188399392100924,SW,55.94420543789258,-3.18861152413528,1611.2352822495873,1892.6546769278943
55.94420543789258,-3.18861152413528,NW,55.944417569926934,-3.1888236561696357,1611.2352822495873,1891.4046769278943
55.944417569926934,-3.1888236561696357,SSE,55.94414040606718,-3.188708851139926,1611.2352822495873,1890.1546769278943
55.94414040606718,-3.188708851139926,E,55.94414040606718,-3.188408851139926,1611.2352822495873,1888.9046769278943
55.94414040606718,-3.188408851139926,S,55.943840406067174,-3.188408851139926,1611.2352822495873,1887.6546769278943
55.943840406067174,-3.188408851139926,WSW,55.943725601037464,-3.1886860149996794,1611.2352822495873,1886.4046769278943
55.943725601037464,-3.1886860149996794,NNW,55.94400276489722,-3.188800820029389,1611.2352822495873,1885.1546769278943
55.94400276489722,-3.188800820029389,E,55.94400276489722,-3.1885008200293887,1611.2352822495873,1883.9046769278943
55.94400276489722,-3.1885008200293887,S,55.94370276489722,-3.1885008200293887,1611.2352822495873,1882.6546769278943
55.94370276489722,-3.1885008200293887,W,55.94370276489722,-3.188800820029389,1611.2352822495873,1881.4046769278943
55.94370276489722,-3.188800820029389,SW,55.94349063286286,-3.1890129520637447,1611.2352822495873,1880.1546769278943
55.94349063286286,-3.1890129520637447,SE,55.943278500828505,-3.188800820029389,1611.2352822495873,1878.9046769278943
55.943278500828505,-3.188800820029389,N,55.94357850082851,-3.188800820029389,1611.2352822495873,1877.6546769278943
55.94357850082851,-3.188800820029389,WNW,55.94369330585822,-3.1890779838891423,1611.2352822495873,1876.4046769278943
55.94369330585822,-3.1890779838891423,SE,55.94348117382386,-3.1888658518547865,1611.2352822495873,1875.1546769278943
55.94348117382386,-3.1888658518547865,ESE,55.94336636879415,-3.188588687995033,1611.2352822495873,1873.9046769278943
55.94336636879415,-3.188588687995033,NE,55.94357850082851,-3.1883765559606774,1611.2352822495873,1872.6546769278943
55.94357850082851,-3.1883765559606774,NNW,55.943855664688265,-3.188491360990387,1611.2352822495873,1871.4046769278943
55.943855664688265,-3.188491360990387,NNW,55.94413282854802,-3.1886061660200964,1611.2352822495873,1870.1546769278943
55.94413282854802,-3.1886061660200964,ENE,55.94424763357773,-3.188329002160343,1611.2352822495873,1868.9046769278943
55.94424763357773,-3.188329002160343,S,55.94394763357773,-3.188329002160343,1611.2352822495873,1867.6546769278943
55.94394763357773,-3.188329002160343,ESE,55.94383282854802,-3.1880518383005896,1611.2352822495873,1866.4046769278943
55.94383282854802,-3.1880518383005896,NE,55.944044960582374,-3.187839706266234,1611.2352822495873,1865.1546769278943
55.944044960582374,-3.187839706266234,SW,55.94383282854802,-3.1880518383005896,1611.2352822495873,1863.9046769278943
55.94383282854802,-3.1880518383005896,NE,55.944044960582374,-3.187839706266234,1611.2352822495873,1862.6546769278943
55.944044960582374,-3.187839706266234,NNE,55.94432212444213,-3.1877249012365243,1611.2352822495873,1861.4046769278943
55.94432212444213,-3.1877249012365243,W,55.94432212444213,-3.1880249012365245,1611.2352822495873,1860.1546769278943
55.94432212444213,-3.1880249012365245,NE,55.94453425647649,-3.1878127692021687,1611.2352822495873,1858.9046769278943
55.94453425647649,-3.1878127692021687,SE,55.94432212444213,-3.187600637167813,1611.2352822495873,1857.6546769278943
55.94432212444213,-3.187600637167813,ENE,55.94443692947184,-3.1873234733080595,1611.2352822495873,1856.4046769278943
55.94443692947184,-3.1873234733080595,WSW,55.94432212444213,-3.187600637167813,1611.2352822495873,1855.1546769278943
55.94432212444213,-3.187600637167813,WSW,55.94420731941242,-3.1878778010275663,1611.2352822495873,1853.9046769278943
55.94420731941242,-3.1878778010275663,SSE,55.943930155552664,-3.187762995997857,1611.2352822495873,1852.6546769278943
55.943930155552664,-3.187762995997857,WSW,55.943815350522954,-3.1880401598576102,1611.2352822495873,1851.4046769278943
55.943815350522954,-3.1880401598576102,WSW,55.94370054549324,-3.1883173237173636,1611.2352822495873,1850.1546769278943
55.94370054549324,-3.1883173237173636,NE,55.9439126775276,-3.188105191683008,1611.2352822495873,1848.9046769278943
55.9439126775276,-3.188105191683008,SW,55.94370054549324,-3.1883173237173636,1611.2352822495873,1847.6546769278943
55.94370054549324,-3.1883173237173636,WSW,55.94358574046353,-3.188594487577117,1611.2352822495873,1846.4046769278943
55.94358574046353,-3.188594487577117,S,55.94328574046353,-3.188594487577117,1611.2352822495873,1845.1546769278943
55.94328574046353,-3.188594487577117,SE,55.943073608429174,-3.1883823555427613,1611.2352822495873,1843.9046769278943
55.943073608429174,-3.1883823555427613,SSW,55.94279644456942,-3.188497160572471,1611.2352822495873,1842.6546769278943
55.94279644456942,-3.188497160572471,NNE,55.943073608429174,-3.1883823555427613,1611.2352822495873,1841.4046769278943
55.943073608429174,-3.1883823555427613,NE,55.94328574046353,-3.1881702235084055,1611.2352822495873,1840.1546769278943
55.94328574046353,-3.1881702235084055,ENE,55.94340054549324,-3.187893059648652,1611.2352822495873,1838.9046769278943
55.94340054549324,-3.187893059648652,NNE,55.943677709353,-3.1877782546189426,1611.2352822495873,1837.6546769278943
55.943677709353,-3.1877782546189426,N,55.943977709353,-3.1877782546189426,1611.2352822495873,1836.4046769278943
55.943977709353,-3.1877782546189426,NW,55.944189841387356,-3.1879903866532984,1611.2352822495873,1835.1546769278943
55.944189841387356,-3.1879903866532984,NE,55.94440197342171,-3.1877782546189426,1611.2352822495873,1833.9046769278943
55.94440197342171,-3.1877782546189426,SSW,55.944124809561956,-3.187893059648652,1611.2352822495873,1832.6546769278943
55.944124809561956,-3.187893059648652,NNW,55.94440197342171,-3.1880078646783616,1611.2352822495873,1831.4046769278943
55.94440197342171,-3.1880078646783616,SE,55.944189841387356,-3.187795732644006,1611.2352822495873,1830.1546769278943
55.944189841387356,-3.187795732644006,NE,55.94440197342171,-3.18758360060965,1611.2352822495873,1828.9046769278943
55.94440197342171,-3.18758360060965,WSW,55.944287168392,-3.1878607644694035,1611.2352822495873,1827.6546769278943
55.944287168392,-3.1878607644694035,WSW,55.94417236336229,-3.188137928329157,1611.2352822495873,1826.4046769278943
55.94417236336229,-3.188137928329157,NNW,55.94444952722205,-3.1882527333588664,1611.2352822495873,1825.1546769278943
55.94444952722205,-3.1882527333588664,SE,55.94423739518769,-3.1880406013245106,1611.2352822495873,1823.9046769278943
55.94423739518769,-3.1880406013245106,SSW,55.943960231327935,-3.18815540635422,1611.2352822495873,1822.6546769278943
55.943960231327935,-3.18815540635422,NE,55.94417236336229,-3.1879432743198644,1611.2352822495873,1821.4046769278943
55.94417236336229,-3.1879432743198644,SSW,55.943895199502535,-3.188058079349574,1611.2352822495873,1820.1546769278943
55.943895199502535,-3.188058079349574,S,55.94359519950253,-3.188058079349574,1611.2352822495873,1818.9046769278943
55.94359519950253,-3.188058079349574,WNW,55.94371000453224,-3.1883352432093273,1611.2352822495873,1817.6546769278943
55.94371000453224,-3.1883352432093273,SSE,55.943432840672486,-3.1882204381796178,1611.2352822495873,1816.4046769278943
55.943432840672486,-3.1882204381796178,NE,55.94364497270684,-3.188008306145262,1611.2352822495873,1815.1546769278943
55.94364497270684,-3.188008306145262,SE,55.943432840672486,-3.187796174110906,1611.2352822495873,1813.9046769278943
55.943432840672486,-3.187796174110906,W,55.943432840672486,-3.1880961741109064,1611.2352822495873,1812.6546769278943
55.943432840672486,-3.1880961741109064,NW,55.94364497270684,-3.188308306145262,1611.2352822495873,1811.4046769278943
55.94364497270684,-3.188308306145262,SE,55.943432840672486,-3.1880961741109064,1611.2352822495873,1810.1546769278943
55.943432840672486,-3.1880961741109064,SE,55.94322070863813,-3.1878840420765506,1611.2352822495873,1808.9046769278943
55.94322070863813,-3.1878840420765506,NE,55.943432840672486,-3.187671910042195,1611.2352822495873,1807.6546769278943
55.943432840672486,-3.187671910042195,NNE,55.94371000453224,-3.1875571050124853,1611.2352822495873,1806.4046769278943
55.94371000453224,-3.1875571050124853,SSE,55.943432840672486,-3.187442299982776,1611.2352822495873,1805.1546769278943
55.943432840672486,-3.187442299982776,SSE,55.94315567681273,-3.1873274949530663,1611.2352822495873,1803.9046769278943
55.94315567681273,-3.1873274949530663,N,55.94345567681273,-3.1873274949530663,1611.2352822495873,1802.6546769278943
55.94345567681273,-3.1873274949530663,NNE,55.94373284067249,-3.187212689923357,1611.2352822495873,1801.4046769278943
55.94373284067249,-3.187212689923357,NE,55.943944972706845,-3.187000557889001,1611.2352822495873,1800.1546769278943
55.943944972706845,-3.187000557889001,W,55.943944972706845,-3.1873005578890012,1611.2352822495873,1798.9046769278943
55.943944972706845,-3.1873005578890012,NW,55.9441571047412,-3.187512689923357,1611.2352822495873,1797.6546769278943
55.9441571047412,-3.187512689923357,NNE,55.94443426860096,-3.1873978848936475,1611.2352822495873,1796.4046769278943
55.94443426860096,-3.1873978848936475,SW,55.9442221365666,-3.1876100169280033,1611.2352822495873,1795.1546769278943
55.9442221365666,-3.1876100169280033,SE,55.944010004532245,-3.1873978848936475,1611.2352822495873,1793.9046769278943
55.944010004532245,-3.1873978848936475,SSW,55.94373284067249,-3.187512689923357,1611.2352822495873,1792.6546769278943
55.94373284067249,-3.187512689923357,WNW,55.9438476457022,-3.1877898537831104,1611.2352822495873,1791.4046769278943
55.9438476457022,-3.1877898537831104,E,55.9438476457022,-3.1874898537831102,1611.2352822495873,1790.1546769278943
55.9438476457022,-3.1874898537831102,WNW,55.94396245073191,-3.1877670176428636,1611.2352822495873,1788.9046769278943
55.94396245073191,-3.1877670176428636,WNW,55.94407725576162,-3.188044181502617,1611.2352822495873,1787.6546769278943
55.94407725576162,-3.188044181502617,SE,55.943865123727264,-3.1878320494682613,1611.2352822495873,1786.4046769278943
55.943865123727264,-3.1878320494682613,NW,55.94407725576162,-3.188044181502617,1611.2352822495873,1785.1546769278943
55.94407725576162,-3.188044181502617,S,55.94377725576162,-3.188044181502617,1611.2352822495873,1783.9046769278943
55.94377725576162,-3.188044181502617,NE,55.94398938779597,-3.1878320494682613,1611.2352822495873,1782.6546769278943
55.94398938779597,-3.1878320494682613,SE,55.94377725576162,-3.1876199174339055,1611.2352822495873,1781.4046769278943
55.94377725576162,-3.1876199174339055,E,55.94377725576162,-3.1873199174339053,1611.2352822495873,1780.1546769278943
55.94377725576162,-3.1873199174339053,NNE,55.944054419621374,-3.187205112404196,1611.2352822495873,1778.9046769278943
55.944054419621374,-3.187205112404196,NW,55.94426655165573,-3.1874172444385516,1611.2352822495873,1777.6546769278943
